Date,Open,High,Low,Close,Adj Close,Volume
2022-04-28,227.000000,228.600006,222.199997,224.800003,203.004440,531297
2022-04-29,225.000000,230.600006,224.600006,226.399994,204.449326,544890
2022-05-03,221.600006,229.800003,221.600006,226.000000,204.088089,1472565
2022-05-04,230.000000,230.399994,221.061005,222.800003,201.198364,1007903
2022-05-05,225.000000,228.399994,221.199997,221.199997,199.753479,1848555
2022-05-06,222.800003,225.800003,218.199997,221.399994,199.934082,604990
2022-05-09,220.199997,223.800003,218.000000,223.800003,202.101410,610670
2022-05-10,225.000000,225.000000,220.000000,223.800003,202.101410,437818
2022-05-11,225.000000,226.000000,221.199997,226.000000,204.088089,746942
2022-05-12,219.399994,227.800003,219.000000,227.800003,205.713577,1099100
2022-05-13,221.800003,231.550003,221.800003,227.800003,205.713577,369342
2022-05-16,221.199997,227.399994,216.800003,223.000000,201.378967,567620
2022-05-17,224.000000,227.199997,219.199997,220.399994,199.031036,990842
2022-05-18,222.000000,222.000000,216.399994,217.600006,196.502533,480713
2022-05-19,220.000000,220.000000,207.600006,212.000000,191.445480,806902
2022-05-20,215.000000,217.056000,212.800003,215.000000,194.154617,283134
2022-05-23,220.000000,220.399994,212.000000,213.800003,193.070953,257040
2022-05-24,212.800003,214.399994,208.000000,213.000000,192.348511,2331500
2022-05-25,208.000000,218.199997,208.000000,216.800003,195.780090,755940
2022-05-26,221.199997,221.199997,213.600006,217.800003,196.683121,1447898
2022-05-27,222.000000,225.399994,216.600006,223.399994,201.740173,1980490
2022-05-30,228.000000,233.800003,225.000000,229.399994,207.158432,588281
2022-05-31,234.399994,234.399994,224.160004,224.199997,202.462601,1784827
2022-06-01,225.600006,226.600006,222.399994,223.600006,201.920792,565839
2022-06-06,228.000000,230.199997,221.600006,224.600006,202.823837,393590
2022-06-07,222.600006,225.000000,216.399994,219.000000,197.766785,417538
2022-06-08,221.600006,222.399994,215.199997,220.000000,198.669830,860052
2022-06-09,223.199997,223.199997,213.600006,214.000000,193.251541,477483
2022-06-10,210.000000,214.600006,207.800003,208.600006,188.375122,521105
2022-06-13,210.000000,210.000000,200.800003,204.399994,184.582336,553720
2022-06-14,204.399994,206.600006,198.600006,201.199997,181.692596,432098
2022-06-15,205.600006,205.600006,195.899994,197.500000,178.351318,1181237
2022-06-16,178.500000,180.600006,137.199997,142.800003,128.954773,9875714
2022-06-17,142.399994,156.800003,141.300003,156.800003,141.597412,4789671
2022-06-20,155.500000,158.399994,149.800003,153.399994,138.527039,937549
2022-06-21,152.399994,155.990005,148.800003,148.800003,134.373047,1716014
2022-06-22,152.399994,152.399994,141.600006,145.199997,131.122086,1041432
2022-06-23,142.399994,146.399994,138.899994,144.100006,130.128738,1470859
2022-06-24,143.300003,145.399994,140.500000,144.199997,130.219040,1102386
2022-06-27,144.500000,152.000000,144.500000,152.000000,137.262802,3004437
2022-06-28,151.399994,155.500000,149.699997,154.699997,139.701004,2038665
2022-06-29,157.300003,157.300003,145.399994,147.199997,132.928162,1367600
2022-06-30,146.000000,147.300003,137.699997,142.899994,129.045090,1329300
2022-07-01,138.899994,147.600006,138.899994,146.000000,131.844513,998727
2022-07-04,148.600006,152.100006,145.500000,151.100006,136.450058,1435229
2022-07-05,153.000000,153.699997,144.712006,147.000000,132.747559,3348513
2022-07-06,144.500000,150.899994,144.500000,149.100006,134.643967,616392
2022-07-07,149.800003,154.645004,148.699997,154.500000,139.520401,984486
2022-07-08,157.000000,157.800003,152.000000,156.300003,141.145874,3836884
2022-07-11,160.100006,160.100006,148.100006,152.000000,137.262802,607668
2022-07-12,151.000000,153.080002,149.300003,152.399994,137.623993,374508
2022-07-13,155.000000,155.000000,151.300003,154.600006,139.610703,552226
2022-07-14,153.300003,155.500000,150.100006,152.500000,137.714310,1062560
2022-07-15,154.000000,157.500000,152.000000,157.500000,142.229538,749483
2022-07-18,160.399994,164.600006,157.710007,163.000000,147.196274,635542
