Date,Open,High,Low,Close,Adj Close,Volume
2022-04-28,655.250000,673.500000,650.150024,668.150024,663.765076,25565
2022-04-29,675.000000,688.799988,662.950012,666.500000,662.125916,13901
2022-05-02,null,null,null,null,null,null
2022-05-04,678.250000,694.799988,657.349976,663.650024,659.294617,167458
2022-05-05,674.799988,675.400024,643.049988,652.799988,648.515808,11814
2022-05-06,635.000000,672.150024,626.700012,657.349976,653.035950,30955
2022-05-09,645.000000,684.500000,625.200012,629.950012,625.815796,31023
2022-05-10,621.049988,635.549988,587.500000,597.599976,593.678040,31056
2022-05-11,597.599976,654.599976,568.049988,641.049988,636.842957,66946
2022-05-12,625.000000,627.599976,597.000000,602.950012,598.992981,34569
2022-05-13,604.500000,620.500000,593.599976,601.950012,597.999573,27801
2022-05-16,595.950012,599.000000,574.349976,588.400024,584.538513,26953
2022-05-17,620.000000,625.950012,585.950012,597.500000,593.578735,43241
2022-05-18,600.049988,603.500000,581.049988,586.500000,582.650940,25118
2022-05-19,575.549988,575.599976,550.150024,557.299988,553.642578,32480
2022-05-20,569.950012,573.000000,546.000000,553.200012,549.569519,24723
2022-05-23,565.000000,565.000000,537.599976,541.200012,537.648193,46236
2022-05-24,544.400024,557.950012,531.049988,550.700012,547.085876,27362
2022-05-25,550.700012,564.650024,545.750000,557.049988,553.394226,39799
2022-05-26,551.000000,563.000000,514.099976,560.400024,556.722229,41087
2022-05-27,571.500000,571.500000,534.950012,559.049988,555.381042,43533
2022-05-30,562.500000,588.049988,550.849976,579.750000,575.945190,32259
2022-05-31,572.450012,595.000000,570.950012,579.599976,575.796204,50305
2022-06-01,581.000000,615.700012,581.000000,604.950012,600.979858,32094
2022-06-02,605.000000,613.950012,596.250000,599.400024,595.466309,20087
2022-06-03,608.500000,610.650024,586.799988,590.400024,586.525330,17458
2022-06-06,592.500000,592.500000,575.349976,579.500000,575.696838,9865
2022-06-07,582.000000,582.000000,551.750000,558.750000,555.083069,10793
2022-06-08,564.950012,564.950012,543.700012,546.049988,542.466370,18298
2022-06-09,545.000000,550.200012,541.250000,546.849976,543.261169,7522
2022-06-10,532.400024,545.599976,531.549988,535.000000,531.488892,16200
2022-06-13,532.000000,567.000000,506.000000,536.250000,532.730713,24094
2022-06-14,546.150024,555.049988,533.299988,539.549988,536.009033,18841
2022-06-15,541.750000,575.349976,538.400024,565.049988,561.341675,16741
2022-06-16,569.000000,578.000000,556.500000,575.299988,571.524414,45272
2022-06-17,571.000000,602.000000,568.549988,596.349976,592.436279,24867
2022-06-20,602.799988,606.849976,582.049988,595.799988,591.889893,36394
2022-06-21,602.000000,609.000000,595.000000,597.799988,593.876770,16974
2022-06-22,596.400024,613.599976,593.450012,611.150024,607.139221,21902
2022-06-23,615.000000,645.000000,615.000000,637.250000,633.067871,55814
2022-06-24,634.000000,654.000000,630.150024,641.250000,637.041626,31663
2022-06-27,642.000000,642.000000,632.049988,634.650024,630.484924,5457
2022-06-28,630.150024,644.000000,625.299988,637.150024,632.968567,12621
2022-06-29,623.000000,635.150024,623.000000,629.950012,625.815796,13851
2022-06-30,618.200012,634.450012,618.200012,627.349976,623.232849,407655
2022-07-01,631.950012,631.950012,607.000000,617.750000,613.695862,12624
2022-07-04,618.849976,627.849976,605.799988,611.400024,607.387573,5161
2022-07-05,618.200012,621.000000,599.650024,602.200012,598.247925,12307
2022-07-06,601.000000,604.900024,585.500000,597.599976,593.678040,11347
2022-07-07,601.250000,624.549988,597.700012,621.400024,617.321899,41310
2022-07-08,618.650024,638.900024,610.799988,636.250000,632.074463,32562
2022-07-11,636.500000,638.000000,626.900024,632.299988,628.150330,11450
2022-07-12,629.549988,629.549988,608.500000,615.099976,611.063171,13065
2022-07-13,619.500000,629.650024,609.000000,627.400024,623.282532,17378
2022-07-14,621.299988,641.549988,621.299988,629.799988,625.666748,31921
2022-07-15,631.750000,636.000000,625.000000,633.650024,629.491516,10146
2022-07-18,643.349976,666.700012,635.099976,639.750000,635.551514,29123
2022-07-19,651.650024,668.799988,635.799988,665.500000,661.132507,24266
2022-07-20,667.000000,677.650024,646.700012,653.549988,649.260864,34866
2022-07-21,657.000000,663.000000,641.000000,642.299988,638.084717,24098
2022-07-22,643.049988,667.849976,639.250000,664.450012,660.089417,36616
2022-07-25,665.000000,675.250000,663.000000,668.349976,663.963745,8271
2022-07-26,663.000000,673.099976,653.650024,656.500000,652.191528,16962
2022-07-27,645.599976,657.849976,645.150024,648.900024,644.641418,13783
2022-07-28,689.099976,689.099976,597.000000,608.099976,604.109131,104767
2022-07-29,607.900024,621.900024,598.700012,603.400024,599.440063,42086
2022-08-01,612.650024,628.549988,606.200012,625.200012,621.096985,31265
2022-08-02,623.299988,629.700012,617.599976,622.549988,618.464355,19419
2022-08-03,616.349976,628.299988,610.000000,612.150024,608.132629,12861
2022-08-04,618.650024,623.000000,598.700012,600.299988,596.360352,28530
2022-08-05,601.000000,611.450012,596.400024,600.049988,596.112000,25093
2022-08-08,601.000000,617.400024,597.000000,598.500000,594.572144,11281
2022-08-10,603.599976,604.000000,585.000000,587.950012,584.091431,11958
2022-08-11,592.000000,602.450012,574.900024,584.299988,580.465332,903448
