Date,Open,High,Low,Close,Adj Close,Volume
2022-04-28,1884.500000,1884.650024,1850.000000,1874.150024,1830.423218,335
2022-04-29,1816.199951,1891.599976,1816.199951,1875.500000,1831.741821,224
2022-05-02,null,null,null,null,null,null
2022-05-04,1935.599976,1938.750000,1847.099976,1883.250000,1839.310913,546
2022-05-05,1881.650024,1893.750000,1840.050049,1853.500000,1810.255005,343
2022-05-06,1821.199951,1856.349976,1808.849976,1849.949951,1806.787842,6834
2022-05-09,1844.650024,1951.000000,1813.199951,1899.050049,1854.742310,469
2022-05-10,1919.949951,1920.000000,1835.150024,1852.000000,1808.790039,233
2022-05-11,1849.599976,1902.800049,1820.000000,1888.150024,1844.096680,299
2022-05-12,1872.949951,1872.949951,1730.000000,1783.199951,1741.595215,1799
2022-05-13,1797.949951,1831.000000,1728.500000,1758.550049,1717.520386,1438
2022-05-16,1781.199951,1817.349976,1781.199951,1807.949951,1765.767700,13
2022-05-17,1812.099976,1824.500000,1780.199951,1799.900024,1757.905762,161
2022-05-18,1819.400024,1820.949951,1791.000000,1800.800049,1758.784668,148
2022-05-19,1755.099976,1843.849976,1752.650024,1802.949951,1760.884399,192
2022-05-20,1829.199951,1900.699951,1812.099976,1873.650024,1829.934937,188
2022-05-23,1865.550049,1900.000000,1840.099976,1897.849976,1853.570313,178
2022-05-24,1896.550049,1976.550049,1870.000000,1953.500000,1907.921875,402
2022-05-25,1976.949951,2029.949951,1852.449951,1996.050049,1949.479248,2305
2022-05-26,2016.099976,2035.000000,1986.050049,2031.849976,1984.443970,453
2022-05-27,2040.099976,2189.000000,2040.099976,2126.699951,2077.080811,2783
2022-05-30,2200.000000,2200.000000,2116.850098,2168.949951,2118.345215,1052
2022-05-31,2201.000000,2401.699951,2201.000000,2272.100098,2219.088623,5725
2022-06-01,2325.000000,2378.899902,2290.000000,2349.449951,2294.633789,1194
2022-06-02,2372.600098,2480.000000,2336.050049,2358.800049,2303.765869,4532
2022-06-03,2302.000000,2386.699951,2301.699951,2340.350098,2285.746094,2863
2022-06-06,2336.050049,2397.699951,2320.000000,2349.600098,2294.780518,421
2022-06-07,2325.000000,2390.250000,2321.800049,2361.199951,2306.109619,424
2022-06-08,2353.600098,2360.300049,2285.050049,2312.500000,2258.545898,1261
2022-06-09,2317.600098,2497.649902,2282.949951,2476.449951,2418.670654,1720
2022-06-10,2450.000000,2522.000000,2404.350098,2469.949951,2412.322266,2928
2022-06-13,2484.500000,2489.899902,2385.649902,2454.699951,2397.428223,3797
2022-06-14,2448.000000,2470.899902,2403.750000,2423.750000,2367.200195,987
2022-06-15,2470.000000,2470.000000,2351.100098,2363.250000,2308.111816,1911
2022-06-16,2407.000000,2544.949951,2355.000000,2394.699951,2338.827881,5522
2022-06-17,2401.399902,2524.000000,2376.399902,2477.300049,2419.500732,4155
2022-06-20,2493.750000,2569.149902,2300.300049,2338.699951,2284.134521,3356
2022-06-21,2275.199951,2413.050049,2275.199951,2364.399902,2309.234863,1375
2022-06-22,2364.050049,2432.949951,2355.000000,2383.600098,2327.987061,4292
2022-06-23,2425.000000,2544.949951,2388.050049,2519.600098,2460.813965,5706
2022-06-24,2570.000000,2706.550049,2525.000000,2591.149902,2530.694580,7297
2022-06-27,2643.899902,2812.750000,2630.350098,2761.050049,2696.630615,7487
2022-06-28,2752.100098,2810.000000,2720.350098,2794.050049,2728.860596,4558
2022-06-29,2741.000000,2923.550049,2741.000000,2886.350098,2819.007324,6842
2022-06-30,2881.000000,2970.550049,2793.100098,2876.550049,2809.435791,5619
2022-07-01,2852.500000,2987.649902,2833.649902,2973.600098,2904.221436,6846
2022-07-04,2936.399902,3048.000000,2936.399902,2984.000000,2914.378906,7062
2022-07-05,2962.399902,3018.000000,2858.600098,2892.350098,2824.867188,3554
2022-07-06,2869.050049,3106.100098,2859.000000,3063.850098,2992.365967,9003
2022-07-07,3100.000000,3148.199951,3056.899902,3138.199951,3064.980957,3599
2022-07-08,3163.550049,3314.949951,3160.649902,3261.649902,3185.550781,6945
2022-07-11,3261.649902,3272.449951,3174.100098,3188.149902,3113.765625,6688
2022-07-12,3188.000000,3242.449951,3135.050049,3200.649902,3125.973877,2738
2022-07-13,3210.000000,3222.949951,3177.399902,3183.100098,3108.833740,2426
2022-07-14,3220.000000,3312.000000,3202.449951,3210.800049,3135.887207,7768
2022-07-15,3279.000000,3279.000000,3041.600098,3090.800049,3018.687012,2489
2022-07-18,3050.149902,3128.800049,3050.149902,3104.500000,3032.067383,3123
2022-07-19,3104.000000,3249.949951,3085.250000,3164.250000,3090.423340,2195
2022-07-20,3239.949951,3248.100098,3193.800049,3236.800049,3161.280518,2568
2022-07-21,3254.399902,3436.199951,3222.449951,3375.649902,3296.890869,3253
2022-07-22,3390.000000,3465.750000,3350.000000,3370.750000,3292.105225,2734
2022-07-25,3365.000000,3374.949951,3296.300049,3344.899902,3266.858154,1531
2022-07-26,3342.949951,3343.050049,3116.100098,3190.500000,3116.060791,3770
2022-07-27,3110.000000,3241.350098,3101.000000,3173.750000,3099.701660,2713
2022-07-28,3201.649902,3460.000000,3183.100098,3397.550049,3318.280029,6143
2022-07-29,3489.949951,3548.399902,3417.000000,3497.449951,3415.849365,4860
2022-08-01,3497.500000,3544.000000,3418.000000,3472.550049,3391.530273,5314
2022-08-02,3477.600098,3543.550049,3460.100098,3480.500000,3399.294678,1600
2022-08-03,3450.000000,3550.000000,3405.149902,3481.350098,3400.125000,2191
2022-08-04,3481.350098,3686.000000,3437.350098,3453.649902,3407.326904,6712
2022-08-05,3474.399902,3483.250000,3350.300049,3370.899902,3325.686768,1843
2022-08-08,3270.000000,3370.000000,3266.949951,3309.850098,3265.455811,3068
2022-08-10,3236.000000,3484.850098,3236.000000,3454.899902,3408.560059,1934
2022-08-11,3489.000000,3489.000000,3420.949951,3441.199951,3395.043945,1596
2022-08-12,3465.800049,3465.800049,3380.449951,3402.600098,3356.961914,863
2022-08-16,3225.000000,3304.449951,2756.000000,2828.949951,2791.005859,15597
2022-08-17,2806.750000,2879.250000,2784.699951,2820.750000,2782.916016,6875
2022-08-18,2780.300049,2848.750000,2780.300049,2816.350098,2778.574951,2880
2022-08-19,2787.000000,2825.100098,2763.800049,2790.550049,2753.121094,2900
2022-08-22,2772.000000,2788.449951,2657.250000,2708.449951,2672.122070,5777
2022-08-23,2715.000000,2806.600098,2669.050049,2750.850098,2713.953613,2835
2022-08-24,2749.699951,2755.899902,2680.350098,2721.949951,2685.441162,2383
2022-08-25,2740.399902,2836.000000,2724.750000,2798.399902,2760.865479,3169
2022-08-26,2762.050049,2816.199951,2750.800049,2766.100098,2728.999023,2729
2022-08-29,2670.000000,2843.949951,2651.000000,2806.850098,2769.202393,4274
2022-08-30,2752.000000,2839.000000,2752.000000,2778.500000,2741.232666,1886
2022-09-01,2818.000000,2849.899902,2771.100098,2806.699951,2769.054199,2614
2022-09-02,2839.000000,2839.000000,2751.000000,2759.500000,2722.487549,1771
2022-09-05,2761.000000,2784.050049,2680.000000,2691.300049,2655.202148,2399
2022-09-06,2625.000000,2651.550049,2537.500000,2545.350098,2511.209961,14327
2022-09-07,2500.000000,2537.149902,2488.850098,2517.550049,2483.782715,4642
2022-09-08,2517.550049,2619.350098,2464.850098,2559.199951,2524.874023,7958
2022-09-09,2515.050049,2547.550049,2461.000000,2474.199951,2441.014160,3204
2022-09-12,2450.000000,2470.050049,2380.000000,2392.750000,2360.656494,10292
2022-09-13,2392.750000,2486.350098,2392.750000,2448.800049,2415.954834,4140
2022-09-14,2410.899902,2447.000000,2409.750000,2426.449951,2393.904541,2079
2022-09-15,2431.000000,2604.000000,2427.550049,2570.550049,2536.071777,8050
2022-09-16,2598.649902,2624.800049,2525.250000,2558.000000,2523.690186,7852
2022-09-19,2482.000000,2585.000000,2444.449951,2458.500000,2425.524658,4863
2022-09-20,2493.500000,2559.050049,2480.000000,2511.449951,2477.764404,2553
2022-09-21,2525.300049,2562.899902,2496.250000,2550.000000,2515.797363,2161
2022-09-22,2536.000000,2603.100098,2527.800049,2577.750000,2543.175293,1769
2022-09-23,2657.000000,2657.000000,2548.399902,2560.899902,2526.551025,812
2022-09-26,2482.149902,2599.000000,2467.500000,2537.300049,2503.267822,5011
2022-09-27,2568.649902,2590.050049,2475.649902,2573.449951,2538.932861,2992
2022-09-28,2524.800049,2637.649902,2524.800049,2619.399902,2584.266602,2387
2022-09-29,2615.850098,2648.300049,2596.699951,2619.449951,2584.315918,1913
2022-09-30,2551.750000,2641.300049,2540.199951,2602.250000,2567.346680,1446
2022-10-03,2502.050049,2607.800049,2502.050049,2565.449951,2531.040039,2298
2022-10-04,2634.399902,2644.350098,2578.850098,2624.050049,2588.854248,2029
2022-10-06,2625.149902,2667.000000,2620.750000,2652.750000,2617.169189,535
2022-10-07,2661.000000,2661.000000,2620.000000,2637.699951,2602.321045,397
2022-10-10,2580.050049,2615.300049,2580.000000,2601.550049,2566.656006,1015
2022-10-11,2607.550049,2644.350098,2585.850098,2612.399902,2577.360352,1804
2022-10-12,2611.300049,2659.899902,2603.800049,2641.250000,2605.823486,1554
2022-10-13,2659.300049,2667.100098,2563.100098,2589.300049,2554.570313,1865
2022-10-14,2628.899902,2636.750000,2573.100098,2583.850098,2549.193604,606
2022-10-17,2584.000000,2592.000000,2550.000000,2567.699951,2533.260010,1169
2022-10-18,2599.050049,2605.199951,2530.050049,2571.500000,2537.009033,547
2022-10-19,2574.699951,2621.949951,2564.149902,2597.550049,2562.709717,653
2022-10-20,2579.600098,2606.100098,2576.000000,2601.699951,2566.803955,635
2022-10-21,2623.750000,2665.250000,2613.600098,2632.500000,2597.190918,681
2022-10-24,2669.899902,2721.300049,2578.600098,2679.500000,2643.560547,2217
2022-10-25,2677.949951,2798.000000,2668.699951,2779.250000,2741.972656,3222
2022-10-27,2790.300049,2858.550049,2725.550049,2819.649902,2781.830566,1823
2022-10-28,2810.800049,2841.750000,2730.300049,2754.300049,2717.357178,1043
2022-10-31,2738.100098,2765.449951,2705.399902,2721.949951,2685.441162,1001
2022-11-01,2741.000000,2792.199951,2707.250000,2778.149902,2740.887207,713
2022-11-02,2789.600098,2840.000000,2775.000000,2811.500000,2773.790039,2332
2022-11-03,2753.149902,2883.600098,2753.149902,2818.899902,2781.090576,850
2022-11-04,2808.100098,2834.500000,2762.000000,2793.500000,2756.031494,758
2022-11-07,2811.949951,2842.850098,2811.949951,2832.949951,2794.952148,852
2022-11-09,2850.050049,3041.800049,2850.050049,2975.449951,2935.541016,4767
2022-11-10,2976.000000,3031.199951,2820.000000,2833.000000,2795.001709,1819
2022-11-11,3020.000000,3044.949951,2988.850098,3014.149902,2973.721680,2911
2022-11-14,3000.350098,3029.000000,2932.550049,2999.050049,2958.824463,819
2022-11-15,2991.600098,3008.800049,2953.949951,3001.449951,2961.192139,481
2022-11-16,2983.850098,3008.550049,2961.350098,3002.050049,2961.784180,391
2022-11-17,2996.000000,3024.949951,2945.300049,2955.149902,2915.513184,595
2022-11-18,2953.300049,2953.300049,2860.000000,2866.350098,2827.904297,699
2022-11-21,2860.050049,2860.050049,2780.050049,2810.750000,2773.050049,709
2022-11-22,2786.000000,2806.850098,2705.100098,2736.750000,2700.042480,914
2022-11-23,2760.850098,2786.850098,2599.949951,2687.449951,2651.403809,9982
2022-11-24,2769.899902,2769.899902,2663.350098,2674.100098,2638.232910,1395
2022-11-25,2655.050049,2753.949951,2640.800049,2750.199951,2713.312256,1075
2022-11-28,2767.399902,2860.000000,2767.399902,2783.050049,2745.721680,3459
2022-11-29,2802.699951,2817.649902,2720.000000,2721.149902,2684.651855,779
2022-11-30,2733.449951,2756.500000,2687.600098,2692.850098,2656.731445,454
2022-12-01,2691.100098,2728.550049,2650.000000,2662.100098,2626.394043,609
2022-12-02,2676.600098,2677.149902,2639.000000,2648.300049,2612.779053,655
2022-12-05,2665.000000,2682.199951,2635.850098,2656.750000,2621.115723,171
2022-12-06,2777.949951,2777.949951,2601.550049,2628.500000,2593.244629,662
2022-12-07,2633.800049,2659.399902,2579.500000,2591.600098,2556.839600,620
2022-12-08,2608.149902,2627.699951,2579.000000,2591.199951,2556.444824,534
2022-12-09,2595.000000,2613.949951,2561.100098,2577.000000,2542.435303,151
2022-12-12,2581.000000,2616.199951,2564.000000,2599.250000,2564.386963,177
2022-12-13,2602.550049,2613.399902,2564.000000,2575.199951,2540.659424,610
