Date,Open,High,Low,Close,Adj Close,Volume
2022-04-29,640.000000,640.000000,590.000000,593.099976,588.451111,45249
2022-05-02,null,null,null,null,null,null
2022-05-04,640.000000,644.849976,595.549988,605.599976,600.853088,44496
2022-05-05,614.849976,620.849976,571.200012,573.299988,568.806274,90644
2022-05-06,564.000000,574.250000,520.049988,545.500000,541.224243,112977
2022-05-09,545.000000,561.450012,466.549988,520.049988,515.973694,220227
2022-05-10,512.000000,522.950012,495.500000,503.649994,499.702240,68493
2022-05-11,503.649994,506.399994,453.299988,481.600006,477.825104,81222
2022-05-12,475.049988,479.950012,461.049988,471.000000,467.308167,33861
2022-05-13,476.000000,509.450012,466.000000,495.299988,491.417694,61874
2022-05-16,495.700012,501.750000,477.700012,485.399994,481.595276,46010
2022-05-17,487.500000,495.000000,477.700012,489.350006,485.514313,25153
2022-05-18,495.149994,511.899994,469.399994,477.700012,473.955658,52946
2022-05-19,470.000000,473.649994,449.000000,452.950012,449.399628,30051
2022-05-20,457.000000,474.000000,457.000000,470.850006,467.159332,62200
2022-05-23,474.250000,487.450012,467.149994,473.549988,469.838165,22089
2022-05-24,483.950012,483.950012,463.049988,464.450012,460.809509,17367
2022-05-25,461.649994,472.500000,449.549988,451.350006,447.812195,33111
2022-05-26,455.549988,460.000000,441.149994,457.350006,453.765137,20250
2022-05-27,468.000000,469.899994,459.000000,468.000000,464.331665,12644
2022-05-30,467.149994,483.049988,467.149994,479.299988,475.543121,18693
2022-05-31,469.350006,488.600006,468.000000,483.799988,480.007813,18768
2022-06-01,483.000000,498.000000,475.500000,479.250000,475.493500,28584
2022-06-02,477.649994,484.299988,471.799988,482.399994,478.618805,18909
2022-06-03,489.649994,489.649994,466.200012,468.799988,465.125397,23328
2022-06-06,466.049988,474.649994,456.000000,472.500000,468.796387,19570
2022-06-07,471.049988,471.049988,460.450012,464.750000,461.107178,12703
2022-06-08,466.350006,474.600006,455.049988,457.000000,453.417908,12942
2022-06-09,460.000000,464.250000,452.450012,456.750000,453.169861,25086
2022-06-10,458.899994,458.899994,451.250000,454.350006,450.788666,9214
2022-06-13,442.000000,449.000000,426.049988,439.049988,435.608551,27062
2022-06-14,435.000000,448.750000,435.000000,443.049988,439.577209,9788
2022-06-15,445.850006,450.000000,442.100006,446.450012,442.950592,8735
2022-06-16,453.000000,456.149994,421.750000,424.350006,421.023834,17559
2022-06-17,424.950012,430.500000,415.000000,418.399994,415.120453,22031
2022-06-20,423.500000,428.700012,408.000000,414.950012,411.697479,22081
2022-06-21,421.000000,425.950012,418.399994,420.600006,417.303223,11410
2022-06-22,421.200012,423.600006,408.100006,422.450012,419.138702,19394
2022-06-23,420.299988,428.750000,414.000000,426.049988,422.710510,11586
2022-06-24,428.000000,438.000000,428.000000,433.649994,430.250916,13072
2022-06-27,438.149994,444.450012,435.149994,442.299988,438.833130,31635
2022-06-28,444.000000,444.000000,430.250000,431.899994,428.514618,22062
2022-06-29,430.000000,435.950012,421.000000,432.549988,429.159515,14326
2022-06-30,431.350006,440.549988,423.200012,426.600006,423.256165,16737
2022-07-01,429.649994,443.000000,425.000000,439.450012,436.005463,27377
2022-07-04,440.250000,443.700012,437.600006,441.950012,438.485870,15524
2022-07-05,444.399994,450.850006,443.250000,447.299988,443.793915,13902
2022-07-06,448.049988,451.950012,445.649994,450.350006,446.820038,11373
2022-07-07,455.500000,464.649994,453.100006,463.299988,459.668488,25686
2022-07-08,469.299988,469.500000,459.250000,463.700012,460.065399,7848
2022-07-11,461.350006,472.549988,460.000000,470.750000,467.060120,12969
2022-07-12,484.000000,485.799988,465.299988,477.200012,473.459564,15721
2022-07-13,478.000000,483.200012,476.149994,480.100006,476.336823,11250
2022-07-14,478.000000,484.850006,468.649994,471.649994,467.953064,8204
2022-07-15,474.649994,485.350006,469.899994,481.450012,477.676270,10075
2022-07-18,485.000000,506.950012,484.299988,505.549988,501.587341,25257
2022-07-19,506.500000,510.250000,500.500000,507.450012,503.472473,14390
2022-07-20,514.950012,526.400024,510.000000,520.700012,516.618652,29446
2022-07-21,518.650024,543.900024,517.200012,540.700012,536.461853,35331
2022-07-22,557.799988,589.700012,534.150024,538.150024,533.931824,174371
2022-07-25,532.650024,552.950012,530.450012,551.049988,546.730713,58704
2022-07-26,555.000000,562.500000,543.549988,546.049988,541.769897,37567
2022-07-27,550.549988,569.700012,545.750000,567.200012,562.754150,29337
2022-07-28,567.200012,585.900024,563.400024,583.200012,578.628723,56908
2022-07-29,588.000000,598.000000,584.950012,595.849976,591.179504,42131
2022-08-01,595.349976,611.700012,591.599976,607.849976,603.085449,18573
2022-08-02,607.000000,619.500000,603.400024,610.450012,605.665161,34837
2022-08-03,611.000000,614.099976,591.900024,600.650024,595.941956,19552
